0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,-1.6410811943358616,-0.05987129106169188,1.5767501842782028,1.2188410316835865,0.3142226771164586,-0.9197358931317495,1.527998595310384,2.304774671752504,-0.29137898481598823,-0.9391074853011572,-1.0077458916319155,-2.371510251488269,0.06150620165963133,-1.9598102802305648,,0.8933166255978303,0.8744233121504432,2.0439454107804127,0.7817579111368208
,,,2.518528534563796,,0.605305009791832,-2.9562577257191998,0.591358204227324,3.024760819445715,1.364105993818351,0.40024571899121175,1.095478695521467,-2.93961943901262,-2.796714641874192,-0.39797254669391396,0.2365485569526189,-2.0436670311199836,3.627959437557754,1.3083601374971514,0.9420088882511617
,0.22545874619443274,,0.7632739566679644,0.2824105359633143,-1.334284974132224,-0.7791768915390659,1.260754351497099,1.9641347683202528,-0.9677944690033955,0.11534204262535264,-0.21882546586230214,0.38376553038458566,-0.14461235011198054,1.315510210054537,,-1.2977335212698673,,2.2501891612158302,-0.4127943605657747
,,-1.2626077794224477,0.20490724338512772,-0.024380233829602794,1.050324823150824,-1.978325023061443,0.727528523961185,4.0399291268301365,-1.2058184207159885,0.19059987253921687,1.0984526055169797,1.0945219886473454,-2.8658430561033312,1.4217814570771556,,1.519190423677355,,-0.5889898589153263,-0.6231815869326973
,1.3722970032636614,-0.23931558137854264,0.0036067460553369304,,-0.6474142011227852,-0.10025391540200758,-1.204796608761538,-0.12417319562973067,0.476876460643806,-2.082095354623734,0.2403586461085305,3.2230392259941234,-2.076155316691232,-0.3529563070832903,,-0.4773910127205586,,0.1826627473018251,-0.4997922904596464
1.4297628958323874,0.6808245958438132,,-0.09426343759030613,0.04773309235794775,-0.2365695902870991,0.07007976857463989,-1.0680013282794814,-1.1877898630015427,0.9793002302826274,1.1526457920819186,-0.9939244643842082,0.14373877370645433,1.1968492984831205,0.7208702870815619,,-1.9209598851049534,0.9543251406671391,1.26342966859432,0.1348504486823767
0.12698681202819417,1.2069448916010306,0.5361518641921487,0.17413960373584245,,1.4152017278369338,-0.3399229481521736,0.2550468626615511,-1.3732375651989772,0.0743453297584876,-0.05116684922839544,0.722515799332692,-0.28496441584156823,1.8177001978705112,-1.2837120905423838,,0.7222977574828533,0.4165189129420652,2.054371079021724,0.8772917213114365
0.14681383469307915,,2.518524152296661,-3.1031051224876025,,-2.774756557214902,3.732491749556843,0.6127390730689387,-7.903203663504874,-0.6865677467531579,-1.3279347403283224,-0.10230727578643395,0.2864615354734269,4.211168303588689,0.46928325556050704,2.7474982509304238,1.6110509774976811,-2.3904086897822916,-1.3475638447812435,-1.3681877778979419
,-0.09357137609735211,,0.5941329304127476,,-0.5764226077264338,0.7427487228086432,1.9398024167832153,0.5637049552805948,0.48365863743756443,-1.3653090585979613,-0.6868039509494923,0.17151105178052398,-0.952157697240868,-0.8734036162146592,0.5297430647306872,0.3891724280123195,,0.26922150786773197,-1.4710855556306277
0.18463501938259244,,-0.09471677973510258,0.43992194465175766,1.1324395031027252,-0.291625797574325,0.4903958742859076,0.008064877407511533,1.441958036095764,-0.15809389857673234,1.567902233343447,-1.106570690151215,0.12892780235039294,-0.08099462691385105,2.5492331251712494,,1.1023877223287286,,1.5540725925175216,-0.9641370608862737
-0.8973188613394759,,-0.7002530446063675,-0.7114515271868855,1.2542914569431969,-0.35292754895614414,0.21865090183276514,-0.07504635816435937,0.08335104276526892,-2.3674143640271503,0.5782052564296548,-0.8600029385568561,0.6108107278819732,-1.822543820983472,-1.0080812731812876,,-0.5899572638114655,,0.7339498500022761,-1.0197111446303655
,-0.8522746047607523,-0.6991852272980612,1.3145654932327886,1.484472702845489,3.714191940266751,-1.9403720553391788,-0.7722003432385971,2.0882207667108896,1.039111168367718,-0.9622884064813376,-0.34494985500274566,-2.34549685323045,-1.6580809324550656,-0.08669741743678794,,-0.5039740732950146,0.4555090282821382,1.47525815602372,4.59622884116719
1.084197729780773,,-0.6803178402780999,0.10492509679130543,,1.3648760320805866,-1.4241836817915856,1.3161120710849101,1.0370981447268315,-0.33627788924752766,0.5454402096862847,1.4562932206302424,-0.5389782070020869,-0.5097441178335124,1.3635101610016052,-0.23472792558837294,-1.5777849000436537,,1.7285740117419288,-0.8884737236615776
-1.1531021466910285,0.1021839159715022,-2.3767905389216475,2.116656695577847,-0.8210722340174498,0.9519321922070402,-1.860901202277591,0.7332228729169479,4.643939846636977,1.7176721483634194,-0.3580541303109835,-0.09858895035640566,0.3534804955859816,-2.637603146652451,0.4994184680208144,-0.004189526011219598,-1.0067951731316205,,-0.13647734803492298,1.6058167819355371
-1.9610178556625957,1.7573880586089883,0.39814560205206734,-0.1696241664483292,,-0.14885117386075924,0.4470555823170937,1.0649303873829836,-2.0099337957721106,2.9542489412420347,0.24967756124363866,-2.092253030990628,2.1909694543582092,1.615021663233191,-0.6094921980799193,,1.8453895096405515,,-1.4598737570858116,-0.9359563935164668
,,0.8580786847511158,-0.9130492881718059,1.9293395893728957,2.1479549650515435,-0.04935382302142546,1.448812099739004,-1.1786077626572966,0.45025338777830737,-0.1711189937902226,1.266859501219893,1.016160275393146,1.9012436325174809,0.42640031843540016,-1.5608408748225135,0.046860193291292554,,0.5415355843628871,1.248755059034448
,,-0.349953153673455,1.7533533617960877,,0.7699586219490583,-0.7913611904210021,0.6972748064166365,1.1113406720390901,-2.9430483352686134,-1.0265511977291295,0.7073566377782248,-0.22357372967790087,0.11975423617775169,0.44494718334215994,-0.624550754179082,-1.889530648623831,1.1897164045910862,0.6417214035002602,-0.16086285886629054
,,,-1.10103252281471,-0.7868594790451608,0.38856575912548735,1.211823312790813,-0.49718248421665173,-2.208768659079574,0.9154770290902451,0.6774580246286321,-1.39029239379581,0.7438292597693716,-0.15376213836267952,-0.8182970247702708,,-0.8462589371074626,,1.055242459540247,-1.6538738698242499
,,0.8633619363034228,-1.695700498381336,,-0.29228749306503743,0.47490173022252946,0.9269432663000321,-1.8305838461626351,-0.20885354253430977,-0.825485536248425,-1.3150275859002503,-0.2433199151685832,1.4696979810371003,0.1366087909590467,,-0.7999823970575279,,-1.865992063526297,-1.8779735003588667
0.9911757653541948,,-0.44928729699058795,0.5583021509758251,-0.7271610297526447,-1.7630707473124545,-0.8011363051658319,-0.5708491906799247,2.1892800960529653,-1.2827949688390003,-0.32681182026524364,-0.06225631019717055,0.3637303716345882,-2.1267627277798185,-0.6695291458212153,,0.43543495818468675,,0.7070175986428561,-0.3498362036624493
0.7073682576649412,,-0.42798045444907845,-0.7338059873991973,-0.7155765440978437,-1.4043959315253587,2.361628169839055,-1.1872494766201078,-1.867743808664757,-1.052211155957094,0.3749826738121883,-0.28274420271772455,0.7135737331693843,0.02804935369304236,-0.5946198222370445,,-1.1318986439935856,0.11587195474297843,-0.0932551958172222,-0.4362677445521732
,,,-0.32971224265138704,,0.29050485896380634,0.8142768532356951,0.4083046272670089,-0.8966873583962179,-0.03971382171958863,0.9073024353303375,1.886943406125513,-1.1511413043415188,-0.15127342008637737,0.9941330075262964,0.5057882622019138,-0.6675471419401454,,-1.9909641064597803,0.889122686855727
-0.900733122206285,-1.1538013904799667,,1.6079748263857097,-2.3299621019699064,-1.1485292947501515,-1.9971367067223662,-1.3867456577335988,4.2768317590388225,0.45802518301455963,-0.6450151700433727,0.3597283303072775,3.043267862498798,-4.592858549090724,-0.05709700701354108,,-0.1882023304513173,-0.45536901059476376,-3.7589124685616917,-1.5689565503525544
0.07443402535147926,0.5330141897337668,,-1.1456354921008756,0.7648479629913256,0.7660430011584524,0.1959068667739377,-0.4434009287949688,-1.6202299593522005,-0.9481429504720726,0.4183914434146412,2.34725570219267,0.21140546953423373,1.2121261043453282,-0.533664231747124,0.6592164734271835,0.9344917505255086,,1.1066144315264002,-1.5409427603171992
,0.4894805043358479,-0.4587208277866073,-0.9141693400023606,0.039371762586491055,-0.24147756094860784,-1.1593234584443126,0.619607189716293,-1.1583772317366354,0.26435583320344447,-0.43716402280606353,1.220871891863143,0.9631433935351589,-0.360284071564498,-1.4069857023561345,,0.4497956052474798,,-0.06941772498435529,-0.07063413792760902
-0.3325667596750397,2.0077623960428252,-1.367371954708991,2.1630516544445677,,1.010694943826287,-2.975382146551339,-0.23976036149586252,2.9424733723184247,-1.7448614066234747,-1.8106400831308322,-1.7088803844219587,1.0064440349537362,-3.165168691011259,1.2245330445909457,0.7921104905673664,-1.933196561682967,,1.2628990915589664,0.33028192920119576
,0.3386175883889401,-0.15536155135650873,2.077941061653286,,0.4038464198805586,-1.0569697902505435,1.9533019216995948,1.193031534918486,-1.26084951999925,-0.7227033530426666,0.038329142396783096,-1.4606913907521357,-1.902169506012595,1.8853400802067615,-0.12039364103699461,-1.6546864994169603,,1.4949852555450387,2.346790955714406
-0.6054565196093747,,,0.2313715022918071,-0.09982019007401205,0.27361379146814546,-1.1479497819652569,-1.9721773915513627,0.6780042123713526,-0.3421060396504577,-1.3703198071897622,-2.1277285438792033,-0.9111723101978801,-1.2987745150420549,-0.9763473297703663,0.4885470765360056,0.3774808196260958,,-0.9782252698647471,1.1867396469624938
-1.9826258016968534,0.25108236493829966,1.5261070859820591,-1.271765396877985,,0.852902406991224,1.4884193289882595,0.8668531732328973,-3.9186583150305228,1.0857477107815583,0.7988674693877914,-0.6218336477291814,0.0033390540960871753,1.9403627195336781,0.4539882663038894,2.504521897362407,1.592246384950103,-1.352088578745655,0.5417105077909047,2.3906927104889566
-0.6273689155450951,,-0.9336030831547104,1.574473877699798,,0.9673271273210123,-0.6024782467445443,-1.6278899866775345,2.8113240240871145,0.8464978028689037,0.5172392753532036,0.19605944524761926,1.262940247718885,-1.7455860542505637,0.3087536425882141,,0.7124508687206251,,-0.1685082684312535,1.1303932916477069
0.8480867489858643,1.1053792417714992,,-1.2891224450683476,0.7541059755545418,-0.8656427850123818,0.03462808410340469,2.018833852004298,-0.8735964211368631,-0.23545579511111414,3.0387848958437584,-0.27474860340095647,-0.1099516165962789,-0.30675069498626323,-0.7232802714924238,0.5051380054239554,0.25562479626325574,0.738378564263977,0.6411683152547683,0.18170375609635528
,-1.5467824044173244,,-0.7959829206084836,1.1404223204387935,-0.43371231697716206,0.7728248352225152,0.9108658895627311,-2.2914808429015436,-1.072929614507362,0.11928137245371039,1.6967594516980333,-0.14024145356866682,2.8676921715942383,-0.7522993617364132,,-0.34856311162189535,,0.6285903007510394,-0.2948327136539378
,-0.19345725844343634,1.5080824210974413,-1.1153027355216947,,0.5528706641432535,3.2705505016410354,-0.5310876610134082,-4.784774529338558,-1.1037200137225676,1.152012413527352,0.01702348250563523,1.2302965894928974,3.742319846390541,1.5815670102601678,-1.4526993100932786,1.597238421947103,,0.5919387873639382,0.16728787800916292
,-0.2070763995758845,-0.22213616322248358,3.5457077428965156,-0.26419060566823127,-0.26442286580307706,-1.9011299649229632,-0.05651267758539421,2.2172021107771447,-0.7497454754383461,1.7947817843360374,0.8991081783782882,-0.42215817299940706,-1.8596445025513748,-0.24920471667407174,0.14474780254940064,-0.35404184740585853,1.9688410949802886,-0.9725844258471685,0.708066435581808
1.0194108721804869,-1.184642010416564,,1.3079830884306378,,1.6859292971202722,-0.6883380981374336,0.02144751428197484,1.3360873066775383,-0.4096853437465438,0.5740600341010414,-0.33656196356617984,-1.8977789403344048,0.5895715770473439,0.20792316094421112,,-0.3456294719602971,,-0.21652017014979155,1.3518883389045144
-0.030798987929834504,,-1.3785255380528318,-0.01538592580454594,1.3784313277119238,1.5038328415682556,-0.4869024223392199,1.9747020056024571,1.8787064560059896,-0.33271932958516653,-0.07616180316706332,1.4452679807678261,-0.9880574804582415,-2.157542291641473,-0.05021461988460394,-0.34079655540088694,-1.039355544446979,0.6853161600051235,0.12638624227649922,1.7535662279953412
1.4336949260056744,1.6178082281748931,0.6134774681085577,-0.6461381234289163,,-0.7623934017604224,-0.6822097330221629,-1.102037061957022,-0.6365204506008112,-1.5427363672797796,0.06632157697026679,-1.0927388613647155,2.6209357510550144,0.7234680216783391,0.28324083297203184,1.8565902039509241,0.4472684851909911,1.5473931501351086,-0.9182159768961434,-0.21120648386314894
-0.6549729081053194,0.3437535828075217,-1.4728074117223249,0.16817439900683223,,0.6839745558704089,-2.022888986215812,-0.17059112516766137,1.609951643920092,-0.021888821164869614,-1.2200710708659919,1.18273057289348,0.3707845753794945,-0.25345254155366154,-1.7311029520940824,,-0.13770489573626143,,-0.02661006751880839,1.0482345963803303
0.6589495274429378,-0.11799752456745978,,1.529594905453662,,0.5436002586385034,-1.9846272829127223,0.5294512585965115,2.2237705733317967,-0.8913439016052818,-2.2100845462007923,1.267476430289172,0.5678096292020418,-1.9924002900837512,-2.069234043488655,,-0.5578749970842313,,-1.8701775095097466,-0.16802939983163606
-0.6168047636022069,0.08082671092004158,0.5913487981268113,-0.4566342151734796,-0.6290237356742637,1.904134970869671,0.5253630044456311,-1.433189455632133,-1.0225596285962095,-0.11397066812780263,0.7859289492586605,-0.007797688790125852,0.934615738308177,-0.08832726589230418,-1.2545763484442247,-0.24864480053730634,0.043095874185013476,0.2382676332068775,-3.417337145067309,1.210124966808511
0.194154888881966,0.19675496154762848,-0.22349367435671433,0.01434337732255119,,0.6691042357431414,1.3275924506736436,1.2224791163636393,-1.418882662325617,-0.5770721838350809,-0.5741672306977738,1.46164531528657,-0.6802167201879691,1.8258172381815378,1.2505199333037977,-0.6573151122107436,2.341904348157964,,0.2765170025661283,0.9043477319807812
0.5549249401566556,,-0.5684817089215247,0.8598690273350234,,-0.9273469013825301,-1.3152194400489796,-0.6809751882165281,1.259144185075024,0.19360951103554203,-0.669949181924053,0.47910211998623115,0.5415065695863684,-0.1621501747618994,1.233723650297757,-0.12519905270200316,-0.11749395559994749,,-1.4533057548158361,-0.289738799439676
-0.6683405279586394,-1.2092100737867748,0.21038165110754853,0.8829318323332788,-0.24936540765080603,-1.0336293481309506,-1.7615810413654454,0.0889000349649333,-1.7255578494094705,-2.002427467644789,1.4124621580092318,-0.6073543455183708,-1.1697867434757165,0.5221803195449203,0.6014318607300235,,0.11007390957388992,0.9354534650960629,0.5832147503227406,-0.1836923007631683
,,,2.3290144956803975,,0.12602056412865895,-1.609746250757469,-0.7980658823196174,4.78412032418041,-1.5268126635772803,-1.9594644888805464,2.062421279805471,0.8943839362615507,-1.6197096678803184,-0.2300225241876887,,-2.8043325724464245,2.084337685582867,2.118097135739623,-0.2003700756399392
,0.5724432914405664,1.7051973491734052,-1.3227645752584403,0.36634020114426685,-1.1820300836822533,0.49129108212681566,0.6175402071172114,-3.6834457850426383,-0.16663789531182532,-1.425075145517394,-2.1366285262309197,-0.9156285814576187,1.2351417161495408,0.13355136786315103,,0.4742533409875449,,-1.4101857254566474,0.2896507291887307
-0.6351559329139497,,1.3262158608619525,-1.1743216111930819,,-0.5342548140762106,1.1157740868424362,0.44426524660589717,-3.914821595786546,-0.3350543519121945,-0.40054863747183067,-0.5315198678503955,-1.4546482618787833,2.741080210586316,-0.6644096709018239,,1.4156417860236514,,1.6476523032067112,-0.30264360020389636
-0.3092822182311701,,,0.15686325476089785,-1.1922276389685684,1.1246457373098828,-1.6999009714405264,-2.0999351469107603,3.9302987633656654,-0.6082671663441523,-0.12270754337796974,2.2701338080885396,1.1907492069744872,-2.1953641207351673,1.9297861895654773,,-0.04816699613394765,0.6551338153275091,-1.3075041475126021,-0.1904704189356302
0.417725213286984,,,-3.2145456136953285,,1.4436945672910086,2.2887754372211218,-0.7007474666053598,-3.7242578971105584,1.4155240669137135,-2.041281792824648,1.9664953909361624,0.31801011824691755,3.7217166484431696,-0.2525297752916505,-0.6807396136986031,1.7396880685228244,-1.278943702632135,-1.1800327596752966,-0.0656898552066799
